name,C,F,T,k6s1,k6s2,k6s4,k6s8,k6s16,k6s32,k6s64,k7s1,k7s2,k7s4,k7s8,k7s16,k7s32,k7s64,k8s1,k8s2,k8s4,k8s8,k8s16,k8s32,k8s64,k9s1,k9s2,k9s4,k9s8,k9s16,k9s32,k9s64,k10s1,k10s2,k10s4,k10s8,k10s16,k10s32,k10s64,k11s1,k11s2,k11s4,k11s8,k11s16,k11s32,k11s64,k12s1,k12s2,k12s4,k12s8,k12s16,k12s32,k12s64
AFReal_50_1_15,50,1,15,236,114,0,0,0,0,0,1836,14394,26236,2825,0,0,0,14148,104989,433400,909732,165855,1142,0,66316,877847,4189507,10235772,3506766,400896,9905,269639,3783009,27434203,112426275,40652682,4336830,168608,841454,16102287,128981581,597855955,293445150,48354806,2204155,1165385,37332268,501801280,3003807759,1515466636,244380618,13991712,
AFReal_50_1_70,50,1,70,236,114,0,0,0,0,0,1836,14394,26236,2825,0,0,0,14049,104915,433400,909732,165855,1142,0,61834,857556,4162807,10231986,3506766,400896,9905,121166,2989984,25590881,110164383,40423626,4335252,168607,103878,3609208,55029822,464101258,273131964,47366521,2191459,86138,3166902,56934361,622062662,622618876,188284662,13002964,
AFReal_50_1_95,50,1,95,236,114,0,0,0,0,0,1791,14387,26236,2825,0,0,0,12534,94583,423656,909492,165855,1142,0,31600,661541,3621665,9213319,3432189,400796,9905,29997,885545,12228561,82795574,34853586,3902238,164969,22541,796285,12688417,126245032,124870129,35242273,1862848,17911,656137,11812441,129978050,137480073,50113390,5891964,
AFReal_50_5_15,50,5,15,236,114,0,0,0,0,0,1836,14394,26236,2825,0,0,0,10613,104989,433400,909732,165855,1142,0,35250,530959,3065322,10235772,3506766,400896,9905,134592,2143564,13435391,63258942,28909787,4336830,168608,70507,3914495,61986960,327512689,137495273,26879610,1588383,18594,1132664,36438961,664234458,707348013,132119126,6514427,
AFReal_50_5_70,50,5,70,236,114,0,0,0,0,0,1836,14394,26236,2825,0,0,0,10471,104915,433400,909732,165855,1142,0,19521,489292,3028108,10231986,3506766,400896,9905,4845,268284,7007806,58348833,28592621,4335252,168607,1323,66250,1701944,33080613,68348823,24731681,1571398,605,25466,570014,8878524,16733169,12945920,3194259,
AFReal_50_5_95,50,5,95,236,114,0,0,0,0,0,1791,14387,26236,2825,0,0,0,6279,94583,423656,909492,165855,1142,0,1504,77089,1677474,9213319,3432189,400796,9905,368,16479,410468,7139753,14675758,3902238,164969,149,5865,119130,1747486,3556883,2896928,761093,92,3398,65491,806030,1109482,668717,165163,
AFReal_50_10_15,50,10,15,236,114,0,0,0,0,0,1836,14394,26236,2825,0,0,0,9272,100838,433400,909732,165855,1142,0,30424,414140,2621708,9515536,3506766,400896,9905,65958,1670201,11421308,46955509,24202623,3951829,168608,13906,965945,27648372,245587452,116414012,19536742,1306710,3568,208581,6723856,150346070,301281220,100394006,5481517,
AFReal_50_10_70,50,10,70,236,114,0,0,0,0,0,1836,14394,26236,2825,0,0,0,9097,100758,433400,909732,165855,1142,0,6913,323975,2573325,9511154,3506766,400896,9905,1250,68253,2175023,35945712,23772344,3949991,168607,324,16039,417548,7951840,20251931,14664744,1282308,107,4894,120914,2015118,4009785,3116459,933061,
AFReal_50_10_95,50,10,95,236,114,0,0,0,0,0,1791,14387,26236,2825,0,0,0,2588,87745,423656,909492,165855,1142,0,406,21114,622330,8039271,3432189,400796,9905,95,4078,101077,1827691,5102067,3279156,164969,30,1288,26807,398307,852120,737787,254011,9,376,7953,116704,203423,137570,40550,
AFReal_50_15_15,50,15,15,236,114,0,0,0,0,0,1836,14394,26236,2825,0,0,0,8555,92321,433400,909732,165855,1142,0,28769,359109,2383100,8596963,3506766,400896,9905,32821,1335377,10846421,39705537,21959934,3587902,168608,6139,412768,13367056,192355797,110277489,16654038,1184935,1722,95294,2897272,62624062,142059611,76379779,5228095,
AFReal_50_15_70,50,15,70,236,114,0,0,0,0,0,1836,14394,26236,2825,0,0,0,8335,92239,433400,909732,165855,1142,0,3481,210260,2321600,8592347,3506766,400896,9905,674,34384,1088126,21926125,21419027,3585977,168607,181,8490,223011,4066661,10100476,9013319,1154945,58,2549,62545,1055230,2132862,1600467,476909,
AFReal_50_15_95,50,15,95,236,114,0,0,0,0,0,1791,14387,26236,2825,0,0,0,1496,68094,423656,909492,165855,1142,0,195,11324,336103,5929668,3432189,400796,9905,56,2289,54365,985496,2742540,2403602,164969,14,689,15293,226156,467749,416750,139500,7,268,4965,64154,112424,74550,21447,
AFReal_50_20_15,50,20,15,236,114,0,0,0,0,0,1836,14394,26236,2825,0,0,0,8301,88329,433400,909732,165855,1142,0,26689,336401,2289690,8161814,3506766,400896,9905,19713,1004636,10033240,36861389,20902301,3413051,168608,3671,235239,7786409,139876571,101273928,15476117,1108893,1082,59806,1747733,35793916,82022003,55375538,4776262,
AFReal_50_20_70,50,20,70,236,114,0,0,0,0,0,1836,14394,26236,2825,0,0,0,8046,88246,433400,909732,165855,1142,0,2247,146686,2221481,8157176,3506766,400896,9905,449,22493,693111,14714827,20278397,3411117,168607,113,5745,149180,2731968,6508242,6139838,1065405,31,1640,41105,694133,1424906,1082570,316893,
AFReal_50_20_95,50,20,95,236,114,0,0,0,0,0,1791,14387,26236,2825,0,0,0,1008,53454,423656,909492,165855,1142,0,127,7596,223314,4463455,3432189,400796,9905,36,1590,37788,677875,1845042,1821710,164969,8,371,9276,146628,314603,292133,96908,5,185,3303,39850,69480,49615,13867,
AFReal_50_50_15,50,50,15,236,114,0,0,0,0,0,1779,14394,26236,2825,0,0,0,6395,78993,414522,909732,165855,1142,0,17395,305707,1688197,7209024,3312734,400896,9905,3941,250680,6326438,33437144,14962721,2993625,159894,966,52173,1552556,32625037,61801695,13945591,790393,253,14347,421371,7791939,16405828,13092776,2790026,
AFReal_50_50_70,50,50,70,236,114,0,0,0,0,0,1779,14394,26236,2825,0,0,0,4519,78874,414522,909732,165855,1142,0,635,39272,1181770,7201231,3312734,400896,9905,128,7134,198522,3971726,10255016,2990373,159893,37,1717,43131,817262,1892083,1688120,517095,7,392,9546,172867,373502,331972,91119,
