id	e	k	m	t
50	1	9	637182	287.0
51	1	9	249705	126.0
52	1	9	600280	254.0
53	1	9	337628	173.0
54	1	9	383785	187.0
55	1	9	905759	407.0
56	1	9	447120	218.0
57	1	9	466390	232.0
58	1	9	399085	184.0
59	1	9	433329	198.0
60	1	9	417999	200.0
61	1	9	501881	252.0
62	1	9	454291	245.0
63	1	9	492572	239.0
64	1	9	639123	311.0
65	1	9	596006	255.0
66	1	9	442931	214.0
67	1	9	494184	234.0
68	1	9	587809	267.0
69	1	9	602616	287.0
70	1	9	477096	230.0
71	1	9	402131	203.0
72	1	9	439266	220.0
73	1	9	506230	221.0
74	1	9	377118	186.0
75	1	9	164459	90.0
76	1	9	472609	230.0
77	1	9	346549	175.0
78	1	9	409974	206.0
79	1	9	443608	214.0
80	1	9	544899	264.0
81	1	9	600331	286.0
82	1	9	588372	280.0
83	1	9	427832	198.0
84	1	9	162926	85.0
85	1	9	445552	223.0
86	1	9	416572	202.0
87	1	9	466643	235.0
88	1	9	460512	220.0
89	1	9	806696	367.0
90	1	9	465845	227.0
91	1	9	394220	193.0
92	1	9	460075	233.0
93	1	9	397709	172.0
94	1	9	467267	228.0
95	1	9	208659	106.0
96	1	9	444325	224.0
97	1	9	427325	203.0
98	1	9	472918	235.0
99	1	9	559074	275.0
0	2	9	10639845	5182.0
1	2	9	11155476	5530.0
2	2	9	10468205	5204.0
3	2	9	11398844	5743.0
4	2	9	11964405	5914.0
5	2	9	6921718	3722.0
6	2	9	11845173	5742.0
7	2	9	9804753	5177.0
8	2	9	11807003	5598.0
9	2	9	7230027	3742.0
10	2	9	14880790	7075.0
11	2	9	14393472	6799.0
12	2	9	5558232	3003.0
13	2	9	9752013	5056.0
14	2	9	12929926	6375.0
15	2	9	13146656	5926.0
16	2	9	14105144	6655.0
17	2	9	13310421	6257.0
18	2	9	12119755	5577.0
19	2	9	18698947	8692.0
20	2	9	2083111	1001.0
21	2	9	2626971	1282.0
22	2	9	8467292	4280.0
23	2	9	11079175	5418.0
24	2	9	11733156	5651.0
25	2	9	11714066	5810.0
26	2	9	7540176	3966.0
27	2	9	2343896	1416.0
28	2	9	11847026	6286.0
29	2	9	9593708	5161.0
30	2	9	11602866	6031.0
31	2	9	7895439	4056.0
32	2	9	11209007	5969.0
33	2	9	8361757	4327.0
34	2	9	11523098	5704.0
35	2	9	9090495	4668.0
36	2	9	12324976	5896.0
37	2	9	10282846	4816.0
38	2	9	16183786	7619.0
39	2	9	11032951	5511.0
40	2	9	10893403	5361.0
41	2	9	11804973	5711.0
42	2	9	15875139	7054.0
43	2	9	13809234	6791.0
44	2	9	10953547	5727.0
45	2	9	13697533	6838.0
46	2	9	11773524	5663.0
47	2	9	12796927	5732.0
48	2	9	5848674	3012.0
49	2	9	3245005	1639.0
50	2	9	15172254	6722.0
51	2	9	6291192	3292.0
52	2	9	14317060	6226.0
53	2	9	8587108	4414.0
54	2	9	9640509	4738.0
55	2	9	21726895	9942.0
56	2	9	11228755	5454.0
57	2	9	11619640	5549.0
58	2	9	9707910	4518.0
59	2	9	10892420	5251.0
60	2	9	10356862	4941.0
61	2	9	12698543	6203.0
62	2	9	11329794	7639.0
63	2	9	12119639	8585.0
64	2	9	15811692	8505.0
65	2	9	14300496	7064.0
66	2	9	11034136	5580.0
67	2	9	12092583	7331.0
68	2	9	14181553	9620.0
69	2	9	14735954	9641.0
70	2	9	11920404	6994.0
71	2	9	10250943	7652.0
72	2	9	11062710	5525.0
73	2	9	12265142	5743.0
74	2	9	9482851	4942.0
75	2	9	4314955	3419.0
76	2	9	11961648	9790.0
77	2	9	8785121	7034.0
78	2	9	10370965	7430.0
79	2	9	11340104	8135.0
80	2	9	13519862	6737.0
81	2	9	15122363	8273.0
82	2	9	14315713	11414.0
83	2	9	10659442	5589.0
84	2	9	4157836	2375.0
85	2	9	11213104	5693.0
86	2	9	10419024	5285.0
87	2	9	11719371	5947.0
88	2	9	11638957	6133.0
89	2	9	19577163	9647.0
90	2	9	11567029	6679.0
91	2	9	10111986	5357.0
92	2	9	11515509	6854.0
93	2	9	9552944	5992.0
94	2	9	11667443	7336.0
95	2	9	5375150	3281.0
96	2	9	11283892	6829.0
97	2	9	10781174	5918.0
98	2	9	11949355	9312.0
99	2	9	14017384	7569.0
0	0	10	7915	5.0
1	0	10	8368	4.0
2	0	10	7588	5.0
3	0	10	8065	5.0
4	0	10	8772	6.0
5	0	10	5327	5.0
6	0	10	8795	6.0
7	0	10	7375	5.0
8	0	10	9149	6.0
9	0	10	5154	4.0
10	0	10	11673	6.0
11	0	10	10994	13.0
12	0	10	3646	3.0
13	0	10	6943	4.0
14	0	10	9446	7.0
15	0	10	11221	7.0
16	0	10	10824	7.0
17	0	10	10624	8.0
18	0	10	9841	6.0
19	0	10	14295	9.0
20	0	10	1465	1.0
21	0	10	1899	1.0
22	0	10	5968	4.0
23	0	10	7887	13.0
24	0	10	8862	7.0
25	0	10	8480	6.0
26	0	10	5333	4.0
27	0	10	1477	1.0
28	0	10	9048	4.0
29	0	10	6820	5.0
30	0	10	8647	6.0
31	0	10	6046	4.0
32	0	10	8130	7.0
33	0	10	5988	4.0
34	0	10	8307	6.0
35	0	10	6345	5.0
36	0	10	9505	6.0
37	0	10	8437	5.0
38	0	10	12320	7.0
39	0	10	7993	6.0
40	0	10	8055	6.0
41	0	10	8955	6.0
42	0	10	14389	7.0
43	0	10	10318	7.0
44	0	10	7740	6.0
45	0	10	9791	7.0
46	0	10	8580	6.0
47	0	10	11010	7.0
48	0	10	4088	4.0
49	0	10	2478	4.0
50	0	10	13293	8.0
51	0	10	4633	3.0
52	0	10	12444	9.0
53	0	10	6183	4.0
54	0	10	7272	5.0
55	0	10	17656	11.0
56	0	10	8259	6.0
57	0	10	8713	6.0
58	0	10	7961	5.0
59	0	10	8136	6.0
60	0	10	7881	8.0
61	0	10	9297	22.0
62	0	10	8403	9.0
63	0	10	9519	9.0
64	0	10	12215	12.0
65	0	10	11949	12.0
66	0	10	8188	8.0
67	0	10	9740	9.0
68	0	10	11778	10.0
69	0	10	11845	15.0
70	0	10	8983	9.0
71	0	10	7304	8.0
72	0	10	8184	8.0
73	0	10	10245	9.0
74	0	10	6861	8.0
75	0	10	2696	3.0
76	0	10	8780	9.0
77	0	10	6303	6.0
78	0	10	7530	8.0
79	0	10	8000	8.0
80	0	10	10444	10.0
81	0	10	10975	11.0
82	0	10	11888	11.0
83	0	10	8031	8.0
84	0	10	2884	3.0
85	0	10	8323	7.0
86	0	10	7801	8.0
87	0	10	8712	11.0
88	0	10	8476	8.0
89	0	10	15673	14.0
90	0	10	8847	9.0
91	0	10	7113	8.0
92	0	10	8548	9.0
93	0	10	8327	8.0
94	0	10	8740	9.0
95	0	10	3586	3.0
96	0	10	8073	12.0
97	0	10	7743	8.0
98	0	10	8751	9.0
99	0	10	10396	10.0
0	1	10	460167	386.0
1	1	10	482140	377.0
2	1	10	441313	249.0
3	1	10	469286	434.0
4	1	10	513082	484.0
5	1	10	312159	280.0
6	1	10	505222	455.0
7	1	10	427890	393.0
8	1	10	528689	476.0
9	1	10	303221	286.0
10	1	10	669923	595.0
11	1	10	633636	588.0
12	1	10	224063	228.0
13	1	10	404763	387.0
14	1	10	547429	544.0
15	1	10	632202	523.0
16	1	10	625303	583.0
17	1	10	606362	527.0
18	1	10	561712	301.0
19	1	10	830135	746.0
20	1	10	92387	84.0
21	1	10	117117	107.0
22	1	10	349819	343.0
23	1	10	466522	451.0
24	1	10	510274	475.0
25	1	10	492056	465.0
26	1	10	319936	307.0
27	1	10	96029	99.0
28	1	10	522021	358.0
29	1	10	400304	226.0
30	1	10	500024	274.0
31	1	10	353533	176.0
32	1	10	475255	266.0
33	1	10	356139	202.0
34	1	10	480974	354.0
35	1	10	374709	228.0
36	1	10	545731	287.0
37	1	10	477077	259.0
38	1	10	719362	414.0
39	1	10	468887	268.0
40	1	10	463127	244.0
41	1	10	512198	274.0
42	1	10	804991	411.0
43	1	10	600343	335.0
44	1	10	457855	279.0
45	1	10	567609	339.0
46	1	10	502295	290.0
47	1	10	617258	301.0
48	1	10	242325	135.0
49	1	10	150147	88.0
50	1	10	744836	380.0
51	1	10	274716	146.0
52	1	10	709378	358.0
53	1	10	359618	205.0
54	1	10	420549	234.0
55	1	10	1013352	512.0
56	1	10	482642	268.0
57	1	10	504951	288.0
58	1	10	447929	235.0
59	1	10	471238	260.0
60	1	10	460247	255.0
61	1	10	539875	291.0
62	1	10	489078	282.0
63	1	10	547592	286.0
64	1	10	699353	364.0
65	1	10	683529	353.0
66	1	10	483728	301.0
67	1	10	552312	386.0
68	1	10	669959	358.0
69	1	10	673794	432.0
70	1	10	520220	291.0
71	1	10	428757	244.0
72	1	10	473449	266.0
73	1	10	580424	284.0
74	1	10	404802	235.0
75	1	10	172121	100.0
76	1	10	503690	287.0
77	1	10	369919	212.0
78	1	10	439120	256.0
79	1	10	471240	250.0
80	1	10	599753	334.0
81	1	10	644732	343.0
82	1	10	669224	338.0
83	1	10	463563	266.0
84	1	10	175966	99.0
85	1	10	480495	267.0
86	1	10	454600	305.0
87	1	10	499416	287.0
88	1	10	491334	285.0
89	1	10	896133	508.0
90	1	10	509371	278.0
91	1	10	420902	243.0
92	1	10	496173	277.0
93	1	10	467929	225.0
94	1	10	505997	280.0
95	1	10	222089	123.0
96	1	10	470487	268.0
97	1	10	456549	268.0
98	1	10	508806	267.0
99	1	10	601564	339.0
0	2	10	12619138	7011.0
1	2	10	13202472	11550.0
2	2	10	12179722	8885.0
3	2	10	13047009	7565.0
4	2	10	14255064	8134.0
5	2	10	8332608	5191.0
6	2	10	13946607	9379.0
7	2	10	11640828	8387.0
8	2	10	14412982	10785.0
9	2	10	8245474	5039.0
10	2	10	18455878	11148.0
11	2	10	17543037	9633.0
12	2	10	6186060	3807.0
13	2	10	11165870	6363.0
14	2	10	15251205	11268.0
15	2	10	16849982	8921.0
16	2	10	17243397	9440.0
17	2	10	16534383	13049.0
18	2	10	15130883	10522.0
19	2	10	23247771	13294.0
20	2	10	2505987	1224.0
21	2	10	3148055	2019.0
22	2	10	9631834	5957.0
23	2	10	13056332	7310.0
24	2	10	14021196	7654.0
25	2	10	13662581	7735.0
26	2	10	8805960	6179.0
27	2	10	2638364	2633.0
28	2	10	14281522	12523.0
29	2	10	11125766	7004.0
30	2	10	13823648	9158.0
31	2	10	9517709	6473.0
32	2	10	13230973	9000.0
33	2	10	9814328	6923.0
34	2	10	13359257	10084.0
35	2	10	10371853	6284.0
36	2	10	14886931	8027.0
37	2	10	12695370	8100.0
38	2	10	20119208	18119.0
39	2	10	13049941	9269.0
40	2	10	12714907	8398.0
41	2	10	14001097	11372.0
42	2	10	21361688	12341.0
43	2	10	16681233	9932.0
44	2	10	12778186	7908.0
45	2	10	15936559	12177.0
46	2	10	13996410	8834.0
47	2	10	16382111	9393.0
48	2	10	6591464	5061.0
49	2	10	4003713	2078.0
50	2	10	19853923	11041.0
51	2	10	7399000	4244.0
52	2	10	19002280	10227.0
53	2	10	9808454	6361.0
54	2	10	11447768	8024.0
55	2	10	28144207	19633.0
56	2	10	13346606	7717.0
57	2	10	13964515	7675.0
58	2	10	11907648	6300.0
59	2	10	12920807	9123.0
60	2	10	12593891	6729.0
61	2	10	15023472	8296.0
62	2	10	13518384	11182.0
63	2	10	14862307	9017.0
64	2	10	19295942	13432.0
65	2	10	18495731	15141.0
66	2	10	13409106	8311.0
67	2	10	14881006	7625.0
68	2	10	18198919	9270.0
69	2	10	18328359	12513.0
70	2	10	14341631	7848.0
71	2	10	11895705	6578.0
72	2	10	13032435	7109.0
73	2	10	15512511	7664.0
74	2	10	11147130	6135.0
75	2	10	4742449	2817.0
76	2	10	13865798	8601.0
77	2	10	10155466	5949.0
78	2	10	12148696	7695.0
79	2	10	13150786	7375.0
80	2	10	16483340	8888.0
81	2	10	18144487	10208.0
82	2	10	18041194	9678.0
83	2	10	12691608	8702.0
84	2	10	4765172	3628.0
85	2	10	13200884	11391.0
86	2	10	12437329	6777.0
87	2	10	13774157	7784.0
88	2	10	13613609	7438.0
89	2	10	24780820	13098.0
90	2	10	13935503	7428.0
91	2	10	11773508	6540.0
92	2	10	13712360	7433.0
93	2	10	12277846	6110.0
94	2	10	13983933	7591.0
95	2	10	6084567	3429.0
96	2	10	13064819	7361.0
97	2	10	12671846	7223.0
98	2	10	14055410	9254.0
99	2	10	16758918	11106.0
0	0	11	8163	6.0
1	0	11	8578	6.0
2	0	11	7684	5.0
3	0	11	8095	6.0
4	0	11	8888	6.0
5	0	11	5617	3.0
6	0	11	8911	9.0
7	0	11	7609	8.0
8	0	11	9497	10.0
9	0	11	5278	4.0
10	0	11	11921	13.0
11	0	11	11208	11.0
12	0	11	3676	3.0
13	0	11	7007	5.0
14	0	11	9572	7.0
15	0	11	11997	10.0
16	0	11	11082	8.0
17	0	11	10960	6.0
18	0	11	10255	7.0
19	0	11	14475	10.0
20	0	11	1567	1.0
21	0	11	2019	2.0
22	0	11	6002	9.0
23	0	11	7959	5.0
24	0	11	9136	6.0
25	0	11	8582	6.0
26	0	11	5467	4.0
27	0	11	1533	1.0
28	0	11	9324	8.0
29	0	11	6866	5.0
30	0	11	8803	6.0
31	0	11	6316	4.0
32	0	11	8212	6.0
33	0	11	6094	4.0
34	0	11	8429	6.0
35	0	11	6439	6.0
36	0	11	9817	6.0
37	0	11	8947	5.0
38	0	11	12504	9.0
39	0	11	8085	6.0
40	0	11	8261	6.0
41	0	11	9211	7.0
42	0	11	15591	9.0
43	0	11	10500	7.0
44	0	11	7788	8.0
45	0	11	9837	10.0
46	0	11	8688	9.0
47	0	11	11736	9.0
48	0	11	4158	4.0
49	0	11	2682	2.0
50	0	11	14205	13.0
51	0	11	4849	5.0
52	0	11	13376	12.0
53	0	11	6307	6.0
54	0	11	7556	7.0
55	0	11	17950	16.0
56	0	11	8423	8.0
57	0	11	8831	9.0
58	0	11	8333	7.0
59	0	11	8386	8.0
60	0	11	8101	10.0
61	0	11	9475	9.0
62	0	11	8509	9.0
63	0	11	9853	8.0
64	0	11	12485	13.0
65	0	11	12535	11.0
66	0	11	8344	8.0
67	0	11	10158	9.0
68	0	11	12308	12.0
69	0	11	12309	12.0
70	0	11	9231	8.0
71	0	11	7404	8.0
72	0	11	8334	9.0
73	0	11	10917	10.0
74	0	11	6981	5.0
75	0	11	2748	2.0
76	0	11	8912	6.0
77	0	11	6405	4.0
78	0	11	7640	5.0
79	0	11	8066	9.0
80	0	11	10750	7.0
81	0	11	11071	7.0
82	0	11	12552	8.0
83	0	11	8211	8.0
84	0	11	2970	3.0
85	0	11	8531	9.0
86	0	11	7999	8.0
87	0	11	8802	9.0
88	0	11	8586	9.0
89	0	11	15981	16.0
90	0	11	9067	19.0
91	0	11	7231	5.0
92	0	11	8666	7.0
93	0	11	9107	5.0
94	0	11	8894	6.0
95	0	11	3674	3.0
96	0	11	8131	6.0
97	0	11	7827	6.0
98	0	11	8927	9.0
99	0	11	10548	7.0
0	1	11	484027	284.0
1	1	11	503848	272.0
2	1	11	453533	266.0
3	1	11	476360	290.0
4	1	11	529262	315.0
5	1	11	337915	175.0
6	1	11	520062	297.0
7	1	11	450966	262.0
8	1	11	562655	460.0
9	1	11	315369	304.0
10	1	11	701255	456.0
11	1	11	658726	463.0
12	1	11	228127	133.0
13	1	11	413819	252.0
14	1	11	563787	334.0
15	1	11	700186	366.0
16	1	11	654539	364.0
17	1	11	641766	357.0
18	1	11	601884	311.0
19	1	11	857837	497.0
20	1	11	101495	51.0
21	1	11	127889	65.0
22	1	11	355587	213.0
23	1	11	477918	279.0
24	1	11	537022	293.0
25	1	11	504928	297.0
26	1	11	333584	267.0
27	1	11	101125	105.0
28	1	11	549840	418.0
29	1	11	407976	252.0
30	1	11	517948	289.0
31	1	11	378581	210.0
32	1	11	487827	297.0
33	1	11	368815	226.0
34	1	11	494866	309.0
35	1	11	385221	237.0
36	1	11	576651	512.0
37	1	11	521657	298.0
38	1	11	745945	410.0
39	1	11	481663	277.0
40	1	11	483043	275.0
41	1	11	537203	295.0
42	1	11	910215	423.0
43	1	11	623002	359.0
44	1	11	467169	279.0
45	1	11	576985	323.0
46	1	11	516767	300.0
47	1	11	682423	346.0
48	1	11	249609	138.0
49	1	11	167571	85.0
50	1	11	828281	423.0
51	1	11	293924	166.0
52	1	11	792406	478.0
53	1	11	372098	353.0
54	1	11	446793	400.0
55	1	11	1057404	906.0
56	1	11	500834	442.0
57	1	11	521041	493.0
58	1	11	482763	312.0
59	1	11	495346	273.0
60	1	11	483807	273.0
61	1	11	559959	296.0
62	1	11	504030	286.0
63	1	11	580880	312.0
64	1	11	730033	408.0
65	1	11	740543	409.0
66	1	11	503280	296.0
67	1	11	591654	318.0
68	1	11	722637	505.0
69	1	11	719436	631.0
70	1	11	545534	478.0
71	1	11	441285	397.0
72	1	11	490749	427.0
73	1	11	639466	521.0
74	1	11	418649	378.0
75	1	11	176933	149.0
76	1	11	518762	295.0
77	1	11	381761	228.0
78	1	11	452668	261.0
79	1	11	481578	288.0
80	1	11	632073	362.0
81	1	11	661227	380.0
82	1	11	729592	385.0
83	1	11	482916	276.0
84	1	11	184178	106.0
85	1	11	501707	337.0
86	1	11	475742	438.0
87	1	11	512062	483.0
88	1	11	505294	467.0
89	1	11	936201	657.0
90	1	11	533009	283.0
91	1	11	434350	248.0
92	1	11	511654	431.0
93	1	11	532749	437.0
94	1	11	524402	503.0
95	1	11	230769	232.0
96	1	11	479631	474.0
97	1	11	468753	459.0
98	1	11	528170	492.0
99	1	11	620832	598.0
0	2	11	13795712	10591.0
1	2	11	14355914	8136.0
2	2	11	12967946	7875.0
3	2	11	13673607	9277.0
4	2	11	15336520	15058.0
5	2	11	9433366	6954.0
6	2	11	14910041	8993.0
7	2	11	12772382	8773.0
8	2	11	16078392	11227.0
9	2	11	8846916	5219.0
10	2	11	20363814	14288.0
11	2	11	19088355	12333.0
12	2	11	6461242	3924.0
13	2	11	11787170	7963.0
14	2	11	16325275	12385.0
15	2	11	19742526	12834.0
16	2	11	18925857	13352.0
17	2	11	18425319	16815.0
18	2	11	17068529	10362.0
19	2	11	25288297	16557.0
20	2	11	2880641	1835.0
21	2	11	3594891	2670.0
22	2	11	10084858	7346.0
23	2	11	13904054	9013.0
24	2	11	15370266	8651.0
25	2	11	14515867	8466.0
26	2	11	9525274	5396.0
27	2	11	2859148	1653.0
28	2	11	15706413	8713.0
29	2	11	11729770	6967.0
30	2	11	14911022	8546.0
31	2	11	10659315	5679.0
32	2	11	14132387	8414.0
33	2	11	10565488	6758.0
34	2	11	14217067	13260.0
35	2	11	10995187	9529.0
36	2	11	16433247	13114.0
37	2	11	14579824	12280.0
38	2	11	21981995	16418.0
39	2	11	13947015	9270.0
40	2	11	13724365	9266.0
41	2	11	15272336	10441.0
42	2	11	25795914	15345.0
43	2	11	18101104	13267.0
44	2	11	13533658	13339.0
45	2	11	16761941	12684.0
46	2	11	14983858	9735.0
47	2	11	19185786	10131.0
48	2	11	6979078	4310.0
49	2	11	4695841	2341.0
50	2	11	23507268	14181.0
51	2	11	8226484	5473.0
52	2	11	22594896	16620.0
53	2	11	10460178	6151.0
54	2	11	12657796	9335.0
55	2	11	31228825	24326.0
56	2	11	14410106	9458.0
57	2	11	15051685	10971.0
58	2	11	13478118	10547.0
59	2	11	14117633	11207.0
60	2	11	13879349	7675.0
61	2	11	16208008	9270.0
62	2	11	14546526	8284.0
63	2	11	16533367	8838.0
64	2	11	21091946	12520.0
65	2	11	21280925	11168.0
66	2	11	14630352	8291.0
67	2	11	16728450	11274.0
68	2	11	20807723	11059.0
69	2	11	20574661	10940.0
70	2	11	15693921	8746.0
71	2	11	12674399	7229.0
72	2	11	14040057	7916.0
73	2	11	18036789	10015.0
74	2	11	11981907	11618.0
75	2	11	4980593	5191.0
76	2	11	14763282	9179.0
77	2	11	10853062	9105.0
78	2	11	13000094	7878.0
79	2	11	13917670	9292.0
80	2	11	18211042	10663.0
81	2	11	19422462	11296.0
82	2	11	20742022	11350.0
83	2	11	13774719	7745.0
84	2	11	5152118	2905.0
85	2	11	14318878	7875.0
86	2	11	13586783	7611.0
87	2	11	14657097	8462.0
88	2	11	14527083	8711.0
89	2	11	27348874	15465.0
90	2	11	15230861	8720.0
91	2	11	12580988	7374.0
92	2	11	14736685	8295.0
93	2	11	14815862	7154.0
94	2	11	15128402	8960.0
95	2	11	6516387	3667.0
96	2	11	13770505	8000.0
97	2	11	13532176	8283.0
98	2	11	15150268	8959.0
99	2	11	18026872	10196.0
0	0	12	8346	4.0
1	0	12	8716	5.0
2	0	12	7736	4.0
3	0	12	8101	5.0
4	0	12	8948	5.0
5	0	12	5857	4.0
6	0	12	8977	5.0
7	0	12	7775	5.0
8	0	12	9757	5.0
9	0	12	5377	4.0
10	0	12	12039	10.0
11	0	12	11342	7.0
12	0	12	3696	3.0
13	0	12	7039	5.0
14	0	12	9660	7.0
15	0	12	12653	8.0
16	0	12	11252	8.0
17	0	12	11196	7.0
18	0	12	10545	8.0
19	0	12	14545	11.0
20	0	12	1647	1.0
21	0	12	2109	1.0
22	0	12	6008	5.0
23	0	12	7981	6.0
24	0	12	9344	6.0
25	0	12	8646	6.0
26	0	12	5573	5.0
27	0	12	1577	1.0
28	0	12	9526	10.0
29	0	12	6886	5.0
30	0	12	8891	6.0
31	0	12	6526	4.0
32	0	12	8242	6.0
33	0	12	6156	4.0
34	0	12	8517	6.0
35	0	12	6503	5.0
36	0	12	10043	6.0
37	0	12	9369	6.0
38	0	12	12598	10.0
39	0	12	8117	6.0
40	0	12	8421	7.0
41	0	12	9407	6.0
42	0	12	16598	9.0
43	0	12	10628	8.0
44	0	12	7800	6.0
45	0	12	9849	6.0
46	0	12	8758	7.0
47	0	12	12328	8.0
48	0	12	4198	3.0
49	0	12	2858	2.0
50	0	12	14937	10.0
51	0	12	5035	4.0
52	0	12	14146	14.0
53	0	12	6401	7.0
54	0	12	7788	6.0
55	0	12	18052	14.0
56	0	12	8547	7.0
57	0	12	8887	5.0
58	0	12	8615	5.0
59	0	12	8574	6.0
60	0	12	8251	6.0
61	0	12	9609	7.0
62	0	12	8567	6.0
63	0	12	10085	7.0
64	0	12	12663	8.0
65	0	12	12989	8.0
66	0	12	8450	7.0
67	0	12	10486	7.0
68	0	12	12686	10.0
69	0	12	12659	9.0
70	0	12	9421	8.0
71	0	12	7464	5.0
72	0	12	8427	6.0
73	0	12	11501	8.0
74	0	12	7069	6.0
75	0	12	2792	3.0
76	0	12	8986	7.0
77	0	12	6477	5.0
78	0	12	7696	6.0
79	0	12	8080	5.0
80	0	12	10978	8.0
81	0	12	11101	9.0
82	0	12	13096	9.0
83	0	12	8342	6.0
84	0	12	3012	2.0
85	0	12	8691	7.0
86	0	12	8125	6.0
87	0	12	8842	8.0
88	0	12	8654	5.0
89	0	12	16121	12.0
90	0	12	9213	7.0
91	0	12	7305	6.0
92	0	12	8730	7.0
93	0	12	9825	6.0
94	0	12	8988	7.0
95	0	12	3742	3.0
96	0	12	8157	7.0
97	0	12	7889	6.0
98	0	12	9049	7.0
99	0	12	10644	8.0
0	1	12	501782	296.0
1	1	12	517846	311.0
2	1	12	459793	322.0
3	1	12	478514	308.0
4	1	12	537206	344.0
5	1	12	360139	199.0
6	1	12	527828	319.0
7	1	12	467500	275.0
8	1	12	587935	347.0
9	1	12	325016	198.0
10	1	12	716873	406.0
11	1	12	673320	418.0
12	1	12	230559	149.0
13	1	12	417987	257.0
14	1	12	573779	365.0
15	1	12	759766	463.0
16	1	12	672865	573.0
17	1	12	665862	626.0
18	1	12	630750	549.0
19	1	12	868437	849.0
20	1	12	109207	72.0
21	1	12	136643	68.0
22	1	12	357065	214.0
23	1	12	481864	296.0
24	1	12	556994	311.0
25	1	12	511980	302.0
26	1	12	343866	207.0
27	1	12	105369	66.0
28	1	12	570016	300.0
29	1	12	410896	252.0
30	1	12	527832	301.0
31	1	12	398631	208.0
32	1	12	492537	292.0
33	1	12	375997	222.0
34	1	12	504026	263.0
35	1	12	391941	229.0
36	1	12	599289	341.0
37	1	12	560455	286.0
38	1	12	758351	446.0
39	1	12	486591	296.0
40	1	12	498251	287.0
41	1	12	556143	334.0
42	1	12	1002930	489.0
43	1	12	636916	372.0
44	1	12	470173	267.0
45	1	12	579777	362.0
46	1	12	524781	312.0
47	1	12	737991	365.0
48	1	12	253977	137.0
49	1	12	183639	92.0
50	1	12	898601	458.0
51	1	12	311086	168.0
52	1	12	863564	417.0
53	1	12	381332	219.0
54	1	12	468713	256.0
55	1	12	1073702	646.0
56	1	12	513392	288.0
57	1	12	528453	311.0
58	1	12	510455	272.0
59	1	12	513510	291.0
60	1	12	499237	269.0
61	1	12	574021	332.0
62	1	12	511608	297.0
63	1	12	603800	344.0
64	1	12	749251	405.0
65	1	12	784513	413.0
66	1	12	515174	295.0
67	1	12	622786	320.0
68	1	12	760397	422.0
69	1	12	753942	421.0
70	1	12	564108	322.0
71	1	12	448289	267.0
72	1	12	501126	297.0
73	1	12	692738	324.0
74	1	12	427669	249.0
75	1	12	180913	105.0
76	1	12	526984	303.0
77	1	12	389443	216.0
78	1	12	459400	275.0
79	1	12	484844	296.0
80	1	12	655325	335.0
81	1	12	666905	397.0
82	1	12	780372	402.0
83	1	12	496263	277.0
84	1	12	188676	109.0
85	1	12	517571	296.0
86	1	12	488820	256.0
87	1	12	517550	294.0
88	1	12	513030	281.0
89	1	12	954473	510.0
90	1	12	548107	281.0
91	1	12	442676	242.0
92	1	12	519350	283.0
93	1	12	596335	264.0
94	1	12	534728	304.0
95	1	12	237349	126.0
96	1	12	483329	259.0
97	1	12	475979	270.0
98	1	12	540976	292.0
99	1	12	631704	352.0
0	2	12	14638061	8017.0
1	2	12	15067600	10072.0
2	2	12	13356946	7873.0
3	2	12	13899677	8448.0
4	2	12	15859777	13701.0
5	2	12	10405102	5276.0
6	2	12	15385511	9981.0
7	2	12	13569612	11442.0
8	2	12	17283770	9359.0
9	2	12	9301313	6129.0
10	2	12	21360468	12264.0
11	2	12	19920041	11535.0
12	2	12	6609086	4031.0
13	2	12	12066958	7184.0
14	2	12	16910763	10048.0
15	2	12	22310971	11027.0
16	2	12	19929213	18768.0
17	2	12	19658043	12625.0
18	2	12	18458215	10060.0
19	2	12	26117185	15537.0
20	2	12	3222953	1518.0
21	2	12	3987033	1945.0
22	2	12	10230172	6337.0
23	2	12	14232964	8758.0
24	2	12	16319134	9118.0
25	2	12	14936175	8841.0
26	2	12	10023264	5671.0
27	2	12	3050184	1715.0
28	2	12	16695107	9218.0
29	2	12	11961710	9006.0
30	2	12	15483634	11520.0
31	2	12	11576433	8254.0
32	2	12	14500181	8766.0
33	2	12	10981714	6429.0
34	2	12	14714111	8809.0
35	2	12	11357359	6626.0
36	2	12	17535149	9548.0
37	2	12	16259386	10501.0
38	2	12	22836755	13456.0
39	2	12	14319251	11993.0
40	2	12	14438137	8411.0
41	2	12	16176060	9221.0
42	2	12	29812931	14285.0
43	2	12	18889620	12107.0
44	2	12	13815210	9336.0
45	2	12	17038838	10455.0
46	2	12	15471692	10208.0
47	2	12	21643926	18161.0
48	2	12	7210862	4483.0
49	2	12	5375409	2596.0
50	2	12	26678324	14800.0
51	2	12	8974162	6628.0
52	2	12	25719522	15438.0
53	2	12	10907556	6521.0
54	2	12	13650704	7534.0
55	2	12	32498059	22680.0
56	2	12	15062190	14669.0
57	2	12	15552687	12360.0
58	2	12	14759460	9609.0
59	2	12	14977049	12545.0
60	2	12	14680020	8840.0
61	2	12	16952046	15465.0
62	2	12	15049850	12591.0
63	2	12	17655599	13819.0
64	2	12	22142880	13487.0
65	2	12	23373296	15518.0
66	2	12	15318350	15291.0
67	2	12	18158162	16257.0
68	2	12	22651709	17190.0
